PainLevel,HungerLevel,ExhaustionLevel,Food
1,,,non_vegetarian_food_for_pain_level_1
2,,,non_vegetarian_food_for_pain_level_2
3,,,non_vegetarian_food_for_pain_level_3
4,,,non_vegetarian_food_for_pain_level_4
5,,,non_vegetarian_food_for_pain_level_5
6,,,non_vegetarian_food_for_pain_level_6
7,,,non_vegetarian_food_for_pain_level_7
8,,,non_vegetarian_food_for_pain_level_8
9,,,non_vegetarian_food_for_pain_level_9
10,,,non_vegetarian_food_for_pain_level_10
,1,,non_vegetarian_food_for_hunger_level_1
,2,,non_vegetarian_food_for_hunger_level_2
,3,,non_vegetarian_food_for_hunger_level_3
,4,,non_vegetarian_food_for_hunger_level_4
,5,,non_vegetarian_food_for_hunger_level_5
,6,,non_vegetarian_food_for_hunger_level_6
,7,,non_vegetarian_food_for_hunger_level_7
,8,,non_vegetarian_food_for_hunger_level_8
,9,,non_vegetarian_food_for_hunger_level_9
,10,,non_vegetarian_food_for_hunger_level_10
,,1,non_vegetarian_food_for_exhaustion_level_1
,,2,non_vegetarian_food_for_exhaustion_level_2
,,3,non_vegetarian_food_for_exhaustion_level_3
,,4,non_vegetarian_food_for_exhaustion_level_4
,,5,non_vegetarian_food_for_exhaustion_level_5
,,6,non_vegetarian_food_for_exhaustion_level_6
,,7,non_vegetarian_food_for_exhaustion_level_7
,,8,non_vegetarian_food_for_exhaustion_level_8
,,9,non_vegetarian_food_for_exhaustion_level_9
,,10,non_vegetarian_food_for_exhaustion_level_10
