PainLevel,HungerLevel,ExhaustionLevel,Food
1,,,vegetarian_food_for_pain_level_1
2,,,vegetarian_food_for_pain_level_2
3,,,vegetarian_food_for_pain_level_3
4,,,vegetarian_food_for_pain_level_4
5,,,vegetarian_food_for_pain_level_5
6,,,vegetarian_food_for_pain_level_6
7,,,vegetarian_food_for_pain_level_7
8,,,vegetarian_food_for_pain_level_8
9,,,vegetarian_food_for_pain_level_9
10,,,vegetarian_food_for_pain_level_10
,1,,vegetarian_food_for_hunger_level_1
,2,,vegetarian_food_for_hunger_level_2
,3,,vegetarian_food_for_hunger_level_3
,4,,vegetarian_food_for_hunger_level_4
,5,,vegetarian_food_for_hunger_level_5
,6,,vegetarian_food_for_hunger_level_6
,7,,vegetarian_food_for_hunger_level_7
,8,,vegetarian_food_for_hunger_level_8
,9,,vegetarian_food_for_hunger_level_9
,10,,vegetarian_food_for_hunger_level_10
,,1,vegetarian_food_for_exhaustion_level_1
,,2,vegetarian_food_for_exhaustion_level_2
,,3,vegetarian_food_for_exhaustion_level_3
,,4,vegetarian_food_for_exhaustion_level_4
,,5,vegetarian_food_for_exhaustion_level_5
,,6,vegetarian_food_for_exhaustion_level_6
,,7,vegetarian_food_for_exhaustion_level_7
,,8,vegetarian_food_for_exhaustion_level_8
,,9,vegetarian_food_for_exhaustion_level_9
,,10,vegetarian_food_for_exhaustion_level_10
