PainLevel,HungerLevel,ExhaustionLevel,Food
1,,,Masoor dal with rice and sautéed spinach
2,,,Palak paneer with multigrain roti
3,,,Vegetable soup with whole grain toast
4,,,Tofu stir fry with brown rice
5,,,Rajma chawal with cucumber salad
6,,,Chickpea curry with millets
7,,,Quinoa pulao with mixed vegetables
8,,,Methi thepla with curd
9,,,Khichdi with ghee and steamed carrots
10,,,Stuffed paratha with boiled sweet potatoes
,1,,Banana with peanut butter
,2,,Oats porridge with almonds
,3,,Fruit chaat with hung curd
,4,,Vegetable upma with cashews
,5,,Besan chilla with tomato chutney
,6,,Sprouted moong salad
,7,,Makhana roasted with spices
,8,,Paneer sandwich on whole wheat bread
,9,,Vegetable poha with peanuts
,10,,Ragi malt with jaggery
,,1,Lemon water with soaked almonds
,,2,Smoothie with spinach, banana, and flaxseed
,,3,Moong dal soup
,,4,Besan halwa with raisins
,,5,Vegetable stew with whole wheat bread
,,6,Tofu curry with steamed rice
,,7,Boiled corn with lime and masala
,,8,Barley khichdi with ghee
,,9,Bajra roti with brinjal curry
,,10,Stuffed capsicum with paneer and rice
